historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;01:10:00;PT-MGS - PT-MGS;0024-2023;DTA;2023-04-05;SALINAS;BRASILIA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do exmo. Governador de Minas e comitiva..;00:40:00;PR-DTG - N3;0035-2023;DTA;2023-03-23;TEOFILO OTONI;ITINGA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado dos pax de Tiradentes até o Hangar do Governo em SBBH.;00:48:00;PP-EJS - PEGASUS 22;0279-2023;1ª BRAvE;2023-04-21;TIRADENTES;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
AERONAVE DECOLOU E FEZ O POUSO NO LOCAL DE EMBARQUE DA AUTORIDADE EM BARÃO DOS COCAIS;00:25:00;PP-EJM - PEGASUS 10;0321-2023;1ª BRAvE;2023-06-23;BARÃO DE COCAIS;MARIANA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Foi realizado o traslado da autoridade até o loca de desembarque para o cumprimento de agenda. Pouso realizado em um campo de futebol.;00:26:00;PP-EJM - PEGASUS 10;0318-2023;1ª BRAvE;2023-06-22;BELO HORIZONTE;BOM JESUS DO AMPARO;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
AERONAVE DECOLOU DA UFOP E POUSOU DEFRONTE O HANGAR DO GOVERNO NO PATIO SUL DO AEROPORTO DA PAMPULHA;00:32:00;PP-EJM - PEGASUS 10;0323-2023;1ª BRAvE;2023-06-23;OURO PRETO;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:48:00;PT-MGS - PT-MGS;0041-2023;DTA;2023-05-16;BELO HORIZONTE;SAO PAULO;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, com destino a cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:28:00;PR-XAA - PEGASUS 23;0060-2023;EsAF;2023-06-01;BELO HORIZONTE;UBERLANDIA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a Cidade de Nova Ponte.;01:00:00;PR-XAA - PEGASUS 23;0062-2023;EsAF;2023-06-07;BELO HORIZONTE;NOVA PONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;00:58:00;PT-MGS - PT-MGS;0052-2023;DTA;2023-06-19;BELO HORIZONTE;RIO DE JANEIRO;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema Neto e comitiva com destino a cidade de Barbacena/MG em cumprimento de agenda oficial.;00:42:00;PP-EJO - PEGASUS 17;0116-2023;EsAF;2023-07-20;BELO HORIZONTE;BARBACENA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva para as cidades de Uberaba e Uberlândia.;01:16:00;PP-EJO - PEGASUS 17;0141-2023;EsAF;2023-08-05;BELO HORIZONTE;UBERABA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva para as Cidades de Teófilo Otoni e Jequitinhonha para cumprimento de agendas na região.;01:06:00;PP-EJO - PEGASUS 17;0188-2023;EsAF;2023-08-31;BELO HORIZONTE;TEOFILO OTONI;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0053-2023;DTA;2023-06-19;RIO DE JANEIRO;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:24:00;PT-MGS - PT-MGS;0042-2023;DTA;2023-05-17;SAO PAULO;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE DE UBERABA PARA BH.;01:12:00;PP-EJO - PEGASUS 17;0115-2023;EsAF;2023-07-17;UBERABA;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, de retorno da cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:27:00;PR-XAA - PEGASUS 23;0061-2023;EsAF;2023-06-01;UBERLANDIA;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE . EXMO GOV CUMPRIRA AGENDA OFICIAL Viçosa > Manhuaçu > Ipanema > Araxá.;00:24:00;PP-EJO - PEGASUS 17;0119-2023;EsAF;2023-07-21;VICOSA;MANHUACU;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0005-2023;EsAF;2023-01-09;BELO HORIZONTE;BRASILIA;Alexandre Garcia Teixeira;Cap PM;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;02:06:00;PR-XAA - PEGASUS 23;0006-2023;EsAF;2023-01-09;BRASILIA;BELO HORIZONTE;Alexandre Garcia Teixeira;Cap PM;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0005-2023;EsAF;2023-01-09;BELO HORIZONTE;BRASILIA;Aline Brandão Silva;Assessora Cerimonial;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0027-2023;EsAF;2023-01-26;BELO HORIZONTE;BRASILIA;Aline Brandão Silva;Assessora Cerimonial;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;02:06:00;PR-XAA - PEGASUS 23;0006-2023;EsAF;2023-01-09;BRASILIA;BELO HORIZONTE;Aline Brandão Silva;Assessora Cerimonial;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:48:00;PR-XAA - PEGASUS 23;0028-2023;EsAF;2023-01-27;BRASILIA;BELO HORIZONTE;Aline Brandão Silva;Assessora Cerimonial;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, com destino a Belo Horizonte/MG, em cumprimento de agenda oficial.;00:48:00;PT-MGS - PT-MGS;0057-2023;DTA;2023-06-30;ARAXA;BELO HORIZONTE;Aline Brandão Silva;Assessora Cerimonial;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Araxá/MG, em cumprimento de agenda oficial.;00:54:00;PT-MGS - PT-MGS;0056-2023;DTA;2023-06-29;BELO HORIZONTE;ARAXA;Aline Brandão Silva;Assessora Cerimonial;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE DE UBERABA PARA BH.;01:12:00;PP-EJO - PEGASUS 17;0115-2023;EsAF;2023-07-17;UBERABA;BELO HORIZONTE;Aline Brandão Silva;Assessora Cerimonial;Secretaria Geral do Estado de Minas Gerais
APÓS CUMPRIMENTO DE AGENDA NA REGIÃO DE ARAÇUAÍ, AERONAVE DECOLOU PARA SBGV COM SR GOVERNADOR E COMITIVA, CONFORME OM.;00:48:00;PT-WGS - PÉGASUS 19;0057-2023;DTA;2023-03-23;ARACUAI;GOVERNADOR VALADARES;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0027-2023;EsAF;2023-01-26;BELO HORIZONTE;BRASILIA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Uberlândia.;01:12:00;PT-MGS - PT-MGS;0009-2023;DTA;2023-03-09;BELO HORIZONTE;UBERLANDIA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:48:00;PR-XAA - PEGASUS 23;0028-2023;EsAF;2023-01-27;BRASILIA;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva. Retorno de Brasília/DF em missão Oficial.;01:24:00;PT-MGS - PT-MGS;0020-2023;DTA;2023-03-29;BRASILIA;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva com destino a Brasília-DF em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0031-2023;DTA;2023-04-18;BRASILIA;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;00:54:00;PT-MGS - PT-MGS;0017-2023;DTA;2023-03-24;GOVERNADOR VALADARES;JUIZ DE FORA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do exmo. Governador de Minas e comitiva.. Traslado de Itinga para Araçuai e retorno a Itinga sem corte de motor.;00:35:00;PR-DTG - N3;0037-2023;DTA;2023-03-23;ITINGA;ITINGA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do exmo. Governador de Minas e comitiva..;00:40:00;PR-DTG - N3;0035-2023;DTA;2023-03-23;TEOFILO OTONI;ITINGA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, com destino a Belo Horizonte/MG, em cumprimento de agenda oficial.;00:48:00;PT-MGS - PT-MGS;0057-2023;DTA;2023-06-30;ARAXA;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:42:00;PP-EJO - PEGASUS 17;0128-2023;EsAF;2023-07-27;ARAXA;VITORIA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;00:40:00;PT-MGS - PT-MGS;0045-2023;DTA;2023-05-23;BELO HORIZONTE;PATOS DE MINAS;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, com destino a cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:28:00;PR-XAA - PEGASUS 23;0060-2023;EsAF;2023-06-01;BELO HORIZONTE;UBERLANDIA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Araxá/MG, em cumprimento de agenda oficial.;00:54:00;PT-MGS - PT-MGS;0056-2023;DTA;2023-06-29;BELO HORIZONTE;ARAXA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema Neto e comitiva com destino a cidade de Barbacena/MG em cumprimento de agenda oficial.;00:42:00;PP-EJO - PEGASUS 17;0116-2023;EsAF;2023-07-20;BELO HORIZONTE;BARBACENA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para as cidades de Uberaba e Uberlândia.;01:16:00;PP-EJO - PEGASUS 17;0141-2023;EsAF;2023-08-05;BELO HORIZONTE;UBERABA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva em missão oficial para o Parque do Rio Doce (Região de São Jose do Goiabal.;00:48:00;PP-EPO - PEGASUS 18;0046-2023;1ª BRAvE;2023-08-17;BELO HORIZONTE;SÃO JOSÉ DO GOIABAL;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:30:00;PT-MGS - PT-MGS;0047-2023;DTA;2023-05-24;BRASILIA;PASSOS;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE . EXMO GOV CUMPRIRA AGENDA OFICIAL Viçosa > Manhuaçu > Ipanema > Araxá.;01:24:00;PP-EJO - PEGASUS 17;0121-2023;EsAF;2023-07-22;IPANEMA;ARAXA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:50:00;PT-MGS - PT-MGS;0048-2023;DTA;2023-05-25;PASSOS;FLORIANOPOLIS;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:00:00;PT-MGS - PT-MGS;0046-2023;DTA;2023-05-24;PATOS DE MINAS;BRASILIA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, de retorno da cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:27:00;PR-XAA - PEGASUS 23;0061-2023;EsAF;2023-06-01;UBERLANDIA;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE . EXMO GOV CUMPRIRA AGENDA OFICIAL Viçosa > Manhuaçu > Ipanema > Araxá.;00:24:00;PP-EJO - PEGASUS 17;0119-2023;EsAF;2023-07-21;VICOSA;MANHUACU;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:54:00;PP-EJO - PEGASUS 17;0129-2023;EsAF;2023-07-27;VITORIA;ARAXA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
AERONAVE DECOLOU DA UFOP E POUSOU DEFRONTE O HANGAR DO GOVERNO NO PATIO SUL DO AEROPORTO DA PAMPULHA;00:32:00;PP-EJM - PEGASUS 10;0323-2023;1ª BRAvE;2023-06-23;OURO PRETO;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a Cidade de Nova Ponte.;01:00:00;PR-XAA - PEGASUS 23;0062-2023;EsAF;2023-06-07;BELO HORIZONTE;NOVA PONTE;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;00:58:00;PT-MGS - PT-MGS;0052-2023;DTA;2023-06-19;BELO HORIZONTE;RIO DE JANEIRO;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0060-2023;DTA;2023-07-04;BELO HORIZONTE;BRASILIA;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:36:00;PT-MGS - PT-MGS;0064-2023;DTA;2023-08-23;BELO HORIZONTE;SAO PAULO;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0061-2023;DTA;2023-07-05;BRASILIA;BELO HORIZONTE;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador.;00:44:00;PP-EJO - PEGASUS 17;0152-2023;EsAF;2023-08-10;PASSOS;ITAUNA;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0053-2023;DTA;2023-06-19;RIO DE JANEIRO;BELO HORIZONTE;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:18:00;PT-MGS - PT-MGS;0065-2023;DTA;2023-08-24;SAO PAULO;FRUTAL;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
APÓS CUMPRIMENTO DE AGENDA NA REGIÃO DE ARAÇUAÍ, AERONAVE DECOLOU PARA SBGV COM SR GOVERNADOR E COMITIVA, CONFORME OM.;00:48:00;PT-WGS - PÉGASUS 19;0057-2023;DTA;2023-03-23;ARACUAI;GOVERNADOR VALADARES;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
