historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Rodrigo Fontenelle de Araújo Miranda;Controlador-Geral;Controladoria-Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Gilsian Pelli Leonardi;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Eric da Cruz Gonçalves;Reporter da Assessoria de Comunicação;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Rodrigo Fontenelle de Araújo Miranda;Controlador-Geral;Controladoria-Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Fernando Passalio de Avelar;Secretaria Executiva;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Gilsian Pelli Leonardi;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Rodrigo Fontenelle de Araújo Miranda;Controlador-Geral;Controladoria-Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Marília Carvalho de Melo;Secretário de Estado;Secretaria de Meio Ambiente e Desenvolvimento Sustentável
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Mariana de Oliveira Pimentel;Assessor (a);Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Luiza Teixeira Castro Gil de lima;Secretaria Executiva;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE.;00:30:00;PR-DTG - N3;0026-2023;DTA;2023-03-09;SAO DOMINGOS DO PRATA;BELO HORIZONTE;José Laviola Neto de Lira;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DE AUTORIDADE.;00:36:00;PR-DTG - N3;0025-2023;DTA;2023-03-09;BELO HORIZONTE;SAO DOMINGOS DO PRATA;José Laviola Neto de Lira;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DE AUTORIDADE.;00:30:00;PR-DTG - N3;0026-2023;DTA;2023-03-09;SAO DOMINGOS DO PRATA;BELO HORIZONTE;Tito Bruno Miranda Torres Duarte;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DE AUTORIDADE.;00:36:00;PR-DTG - N3;0025-2023;DTA;2023-03-09;BELO HORIZONTE;SAO DOMINGOS DO PRATA;Tito Bruno Miranda Torres Duarte;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DE AUTORIDADE.;00:30:00;PR-DTG - N3;0026-2023;DTA;2023-03-09;SAO DOMINGOS DO PRATA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE.;00:36:00;PR-DTG - N3;0025-2023;DTA;2023-03-09;BELO HORIZONTE;SAO DOMINGOS DO PRATA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Uberlândia.;01:12:00;PT-MGS - PT-MGS;0009-2023;DTA;2023-03-09;BELO HORIZONTE;UBERLANDIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Uberlândia.;01:12:00;PT-MGS - PT-MGS;0009-2023;DTA;2023-03-09;BELO HORIZONTE;UBERLANDIA;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE.;00:30:00;PR-DTG - N3;0026-2023;DTA;2023-03-09;SAO DOMINGOS DO PRATA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE.;00:36:00;PR-DTG - N3;0025-2023;DTA;2023-03-09;BELO HORIZONTE;SAO DOMINGOS DO PRATA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Uberlândia.;01:12:00;PT-MGS - PT-MGS;0009-2023;DTA;2023-03-09;BELO HORIZONTE;UBERLANDIA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE.;00:30:00;PR-DTG - N3;0026-2023;DTA;2023-03-09;SAO DOMINGOS DO PRATA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE.;00:36:00;PR-DTG - N3;0025-2023;DTA;2023-03-09;BELO HORIZONTE;SAO DOMINGOS DO PRATA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Uberlândia.;01:12:00;PT-MGS - PT-MGS;0009-2023;DTA;2023-03-09;BELO HORIZONTE;UBERLANDIA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Uberlândia.;01:12:00;PT-MGS - PT-MGS;0009-2023;DTA;2023-03-09;BELO HORIZONTE;UBERLANDIA;Kathleen Garcia Nascimento;Secretária Adjunta;Secretaria de Estado de Desenvolvimento Econômico
TRASLADO DE AUTORIDADE.;00:30:00;PR-DTG - N3;0026-2023;DTA;2023-03-09;SAO DOMINGOS DO PRATA;BELO HORIZONTE;Fábio Baccheretti Vitor;Secretaria Executiva;Secretaria de Estado de Saúde
TRASLADO DE AUTORIDADE.;00:36:00;PR-DTG - N3;0025-2023;DTA;2023-03-09;BELO HORIZONTE;SAO DOMINGOS DO PRATA;Fábio Baccheretti Vitor;Secretaria Executiva;Secretaria de Estado de Saúde
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Kathleen Garcia Nascimento;Secretária Adjunta;Secretaria de Estado de Desenvolvimento Econômico
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:33:00;PR-DTG - N3;0029-2023;DTA;2023-03-14;BELO HORIZONTE;PAPAGAIOS;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Carlos Bruno Ferreira da Silva;Procurador da República;Ministério Público Federal
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Luiz Otávio de Oliveira Gonçalves;Secretário Adjunto;Secretaria de Estado de Planejamento e Gestão
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:33:00;PR-DTG - N3;0029-2023;DTA;2023-03-14;BELO HORIZONTE;PAPAGAIOS;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:33:00;PR-DTG - N3;0029-2023;DTA;2023-03-14;BELO HORIZONTE;PAPAGAIOS;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:33:00;PR-DTG - N3;0029-2023;DTA;2023-03-14;BELO HORIZONTE;PAPAGAIOS;Pedro Bruno Barros de Souza;Secretaria Executiva;Secretaria de Estado de Infraestrutura e Mobilidade de Minas Gerais
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Luísa Cardoso Barreto;Secretário de Estado;Secretaria de Estado de Planejamento e Gestão
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:33:00;PR-DTG - N3;0029-2023;DTA;2023-03-14;BELO HORIZONTE;PAPAGAIOS;Luísa Cardoso Barreto;Secretário de Estado;Secretaria de Estado de Planejamento e Gestão
AERONAVE DECOLOU DE SBBH PARA SNTO PARA TRASLADOR O SR GOVERNADOR E COMITIVA PARA AGENDA, CONFORME OM.;01:12:00;PT-WGS - PÉGASUS 19;0055-2023;DTA;2023-03-22;BELO HORIZONTE;TEOFILO OTONI;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
AERONAVE DECOLOU DE SBBH PARA SNTO PARA TRASLADOR O SR GOVERNADOR E COMITIVA PARA AGENDA, CONFORME OM.;01:12:00;PT-WGS - PÉGASUS 19;0055-2023;DTA;2023-03-22;BELO HORIZONTE;TEOFILO OTONI;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
