historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;02:18:00;PT-WGS - PÉGASUS 19;0150-2022;DTA;2022-07-08;BELO HORIZONTE;POCOS DE CALDAS;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;02:18:00;PT-WGS - PÉGASUS 19;0150-2022;DTA;2022-07-08;BELO HORIZONTE;POCOS DE CALDAS;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;02:18:00;PT-WGS - PÉGASUS 19;0150-2022;DTA;2022-07-08;BELO HORIZONTE;POCOS DE CALDAS;Eduardo Garzon Mineiro;Subsecretária de Estado;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;02:18:00;PT-WGS - PÉGASUS 19;0150-2022;DTA;2022-07-08;BELO HORIZONTE;POCOS DE CALDAS;Mariana de Oliveira Pimentel;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;02:18:00;PT-WGS - PÉGASUS 19;0150-2022;DTA;2022-07-08;BELO HORIZONTE;POCOS DE CALDAS;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;01:06:00;PT-WGS - PÉGASUS 19;0151-2022;DTA;2022-07-09;POCOS DE CALDAS;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;01:06:00;PT-WGS - PÉGASUS 19;0151-2022;DTA;2022-07-09;POCOS DE CALDAS;BELO HORIZONTE;Fernando Passalio de Avelar;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;01:06:00;PT-WGS - PÉGASUS 19;0151-2022;DTA;2022-07-09;POCOS DE CALDAS;BELO HORIZONTE;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;01:06:00;PT-WGS - PÉGASUS 19;0151-2022;DTA;2022-07-09;POCOS DE CALDAS;BELO HORIZONTE;Eduardo Garzon Mineiro;Subsecretária de Estado;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;01:06:00;PT-WGS - PÉGASUS 19;0151-2022;DTA;2022-07-09;POCOS DE CALDAS;BELO HORIZONTE;Mariana de Oliveira Pimentel;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;01:06:00;PT-WGS - PÉGASUS 19;0151-2022;DTA;2022-07-09;POCOS DE CALDAS;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:36:00;PT-MGS - PT-MGS;0071-2022;DTA;2022-07-12;BELO HORIZONTE;JUIZ DE FORA;Noraldino Lúcio Dias Júnior;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:36:00;PT-MGS - PT-MGS;0071-2022;DTA;2022-07-12;BELO HORIZONTE;JUIZ DE FORA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:36:00;PT-MGS - PT-MGS;0071-2022;DTA;2022-07-12;BELO HORIZONTE;JUIZ DE FORA;Thales Almeida Pereira Fernandes;Secretário de Estado;Secretaria de Estado de Agricultura, Pecuária e Abastecimento
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:36:00;PT-MGS - PT-MGS;0071-2022;DTA;2022-07-12;BELO HORIZONTE;JUIZ DE FORA;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:36:00;PT-MGS - PT-MGS;0071-2022;DTA;2022-07-12;BELO HORIZONTE;JUIZ DE FORA;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:36:00;PT-MGS - PT-MGS;0071-2022;DTA;2022-07-12;BELO HORIZONTE;JUIZ DE FORA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:43:00;PT-MGS - PT-MGS;0072-2022;DTA;2022-07-13;JUIZ DE FORA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:43:00;PT-MGS - PT-MGS;0072-2022;DTA;2022-07-13;JUIZ DE FORA;BELO HORIZONTE;Thales Almeida Pereira Fernandes;Secretário de Estado;Secretaria de Estado de Agricultura, Pecuária e Abastecimento
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:43:00;PT-MGS - PT-MGS;0072-2022;DTA;2022-07-13;JUIZ DE FORA;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:43:00;PT-MGS - PT-MGS;0072-2022;DTA;2022-07-13;JUIZ DE FORA;BELO HORIZONTE;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:43:00;PT-MGS - PT-MGS;0072-2022;DTA;2022-07-13;JUIZ DE FORA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para a cidade de Juiz de Fora em Missão Oficial.;00:43:00;PT-MGS - PT-MGS;0072-2022;DTA;2022-07-13;JUIZ DE FORA;BELO HORIZONTE;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0073-2022;DTA;2022-07-15;BELO HORIZONTE;SALINAS;Roberto Dias de Andrade;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0073-2022;DTA;2022-07-15;BELO HORIZONTE;SALINAS;Domingos Sávio Campos Resende;Deputado Federal;Camara do Deputados
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0073-2022;DTA;2022-07-15;BELO HORIZONTE;SALINAS;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0073-2022;DTA;2022-07-15;BELO HORIZONTE;SALINAS;Joaquim Francisco Neto e Silva;Chefe;Polícia Civil do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0073-2022;DTA;2022-07-15;BELO HORIZONTE;SALINAS;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0073-2022;DTA;2022-07-15;BELO HORIZONTE;SALINAS;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0073-2022;DTA;2022-07-15;BELO HORIZONTE;SALINAS;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0074-2022;DTA;2022-07-16;SALINAS;BELO HORIZONTE;Domingos Sávio Campos Resende;Deputado Federal;Camara do Deputados
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0074-2022;DTA;2022-07-16;SALINAS;BELO HORIZONTE;Marcelo Guilherme de Aro Ferreira;Deputado Federal;Camara do Deputados
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0074-2022;DTA;2022-07-16;SALINAS;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0074-2022;DTA;2022-07-16;SALINAS;BELO HORIZONTE;Joaquim Francisco Neto e Silva;Chefe;Polícia Civil do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0074-2022;DTA;2022-07-16;SALINAS;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0074-2022;DTA;2022-07-16;SALINAS;BELO HORIZONTE;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais e comitiva ate a cidade de Salinas/MG,em cumprimento de agenda Oficial.;00:45:00;PT-MGS - PT-MGS;0074-2022;DTA;2022-07-16;SALINAS;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;00:20:00;PT-MGS - PT-MGS;0077-2022;DTA;2022-07-20;BELO HORIZONTE;IPATINGA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE;00:20:00;PT-MGS - PT-MGS;0077-2022;DTA;2022-07-20;BELO HORIZONTE;IPATINGA;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;00:20:00;PT-MGS - PT-MGS;0077-2022;DTA;2022-07-20;BELO HORIZONTE;IPATINGA;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;00:20:00;PT-MGS - PT-MGS;0077-2022;DTA;2022-07-20;BELO HORIZONTE;IPATINGA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE ;00:28:00;PR-DTG - N3;0107-2022;DTA;2022-07-21;JOÃO MONLEVADE;LAGOA SANTA;Marcelo Guilherme de Aro Ferreira;Deputado Federal;Camara do Deputados
TRASLADO DE AUTORIDADE;00:25:00;PR-DTG - N3;0106-2022;DTA;2022-07-21;IPATINGA;JOÃO MONLEVADE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE ;00:28:00;PR-DTG - N3;0107-2022;DTA;2022-07-21;JOÃO MONLEVADE;LAGOA SANTA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE;00:25:00;PR-DTG - N3;0106-2022;DTA;2022-07-21;IPATINGA;JOÃO MONLEVADE;Kathleen Garcia Nascimento;Secretário Adjunto;Secretaria de Estado de Desenvolvimento Econômico
TRASLADO DE AUTORIDADE ;00:28:00;PR-DTG - N3;0107-2022;DTA;2022-07-21;JOÃO MONLEVADE;LAGOA SANTA;Kathleen Garcia Nascimento;Secretário Adjunto;Secretaria de Estado de Desenvolvimento Econômico
TRASLADO DE AUTORIDADE;00:25:00;PR-DTG - N3;0106-2022;DTA;2022-07-21;IPATINGA;JOÃO MONLEVADE;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE ;00:28:00;PR-DTG - N3;0107-2022;DTA;2022-07-21;JOÃO MONLEVADE;LAGOA SANTA;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;00:25:00;PR-DTG - N3;0106-2022;DTA;2022-07-21;IPATINGA;JOÃO MONLEVADE;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE ;00:28:00;PR-DTG - N3;0107-2022;DTA;2022-07-21;JOÃO MONLEVADE;LAGOA SANTA;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;00:25:00;PR-DTG - N3;0106-2022;DTA;2022-07-21;IPATINGA;JOÃO MONLEVADE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE ;00:28:00;PR-DTG - N3;0107-2022;DTA;2022-07-21;JOÃO MONLEVADE;LAGOA SANTA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;00:25:00;PR-DTG - N3;0106-2022;DTA;2022-07-21;IPATINGA;JOÃO MONLEVADE;Diane Aparecida Martins de Freitas;Diretora Central de Cerimonial;Secretaria Geral do Estado de Minas Gerais
